Maturity (years),Spot_rate (annual),Fwd_rate (quarter)
0,-0.00032,0
0.25,0.00301,0.000752542
0.5,0.00729,0.002884561
0.75,0.009195,0.003238191
1,0.0111,0.004182833
1.25,0.0117,0.003507395
1.5,0.0123,0.003804568
1.75,0.0129,0.004101566
2,0.0135,0.004398387
2.25,0.013675,0.003747899
2.5,0.01385,0.003834479
2.75,0.014025,0.003921043
3,0.0142,0.004007593
